propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,topNewDevelopment,newDevelopmentHighlight,topPlus,newDevelopmentFinished,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
108965270,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a3/36/e9/1360275657.webp,QH6020,47,NA,599000,chalet,sale,195,NA,6,4,Barrio Montealto,Cádiz,Jerez de la Frontera,Jerez norte - Montealto - Pozoalbero,es,Montealto,36.7035,-6.1358,FALSE,https://www.idealista.com/inmueble/108965270/,"SIN COMISION AL COMPRADOR. Chalet independiente en parcela de 418 m² en Monte Alto. Este inmueble se distribuye en dos plantas. En la planta baja disponemos de un hall de entrada amplio, salón comedor, cocina con office, dos dormitorios uno con baño en suite y vestidor. En la primera planta, hay una cocina americana con salón, cuatro dormitorios, uno de ellos con despacho y dos baños uno de ellos en suite. El dormitorio principal tiene acceso directo a la terraza. Hay otra terraza accesible desde la planta. Todos los dormitorios tienen roperos empotrados. Además el chalet cuenta con un porche trasero con lavadero y un jardin con porche delantero. De acuerdo con lo previsto en el Decreto 218/2005, de 11 de octubre, se informa al cliente que los gastos notariales, registrales, impuesto de transmisiones (ITP), gastos financieros, y otros gastos inherentes a la compraventa no están incluidos en el precio.",FALSE,good,FALSE,NA,3072,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,599000,€,610000,11000,2,chalet,independantHouse,"Montealto, Jerez de la Frontera",Casa independiente,Destacado,NA,NA,NA
109677268,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f0/5e/d9/1382173337.webp,RG0689V,16,bj,154900,flat,sale,50,TRUE,1,1,Barrio Centro,Cádiz,Jerez de la Frontera,Centro,es,Centro,36.6776,-6.1403,FALSE,https://www.idealista.com/inmueble/109677268/,"INMOBILIARIA RIVAS & GARCÍA les ofrece piso en venta en el centro con vistas al Alcázar. Consta de un dormitorio, un baño completo con placa de ducha, cocina abierta al salón amueblada y equipada con los electrodomésticos y salón-comedor con unas vistas espectaculares para disfrutar de ellas. Suelos de mármol. Ventanas climalit y oscilobatientes. A/Acondicionado frío y calor en el salón y dormitorio. Amueblado. Actualmente está como apartamento turístico, pero también perfecto como vivienda habitual para los amantes del centro. El edificio cuenta con un patio comunitario y una entrada preciosa. Planta baja sin ascensor. Venga a verlo, no pierda la oportunidad.  De acuerdo con lo previsto en el Decreto 218/2005, de 11 de octubre, se informa al cliente que los gastos notariales, registrales, I. T. P. , honorarios profesionales de intermediación, gastos financieros, y otros gastos inherentes a la compraventa no están incluidos en el precio. Documento D. I. A. a disposición del consumidor según Decreto 218/2005 Junta de Andalucía.",FALSE,good,FALSE,FALSE,3098,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,154900,€,169900,15000,9,flat,NA,"Centro, Jerez de la Frontera",Piso,Destacado,NA,NA,NA
110344231,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a9/7e/88/1402522523.webp,P1417,21,bj,140000,flat,sale,65,TRUE,2,1,Barrio Casco Histórico - Zona Alta,Cádiz,El Puerto de Santa María,Centro,es,Casco Histórico - Zona Alta,36.6046,-6.227,FALSE,https://www.idealista.com/inmueble/110344231/,"JIMÉNEZ RUIZ les presenta este fantástico piso en venta situado en la zona alta de El Puerto de Santa María. La vivienda se sitúa en una primera planta sin ascensor de un edificio de vecinos. Se encuentra reformado y se distribuye en salón comedor con cocina americana, dos dormitorios y un cuarto de baño. Además, cuenta con un trastero lavadero en la zona exterior y azotea para tender. Totalmente exterior y muy luminoso. No lo dude y solicite más información sin compromiso. De acuerdo con lo prevenido en el Decreto 218/2005, de 11 de octubre, se informa al cliente que los Gastos Notariales, Registrales, impuesto de transmisiones (ITP), Honorarios de intermediación, Gastos financieros, y otros gastos inherentes a la compraventa no están incluidos en el precio.",TRUE,good,FALSE,FALSE,2154,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,140000,€,NA,NA,NA,flat,NA,"Casco Histórico - Zona Alta, El Puerto de Santa María",Piso,Destacado,NA,NA,NA
109660138,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/ed/eb/51/1381617836.webp,2139,27,NA,198900,chalet,sale,94,NA,4,2,calle Nardos,Cádiz,Barbate,Barbate,es,NA,36.1908,-5.9202,FALSE,https://www.idealista.com/inmueble/109660138/,"Casa independiente en Barbate, cerca de la playa. Vive la comodidad y el encanto de esta casa independiente de 94 m², situada en uno de los mejores barrios de Barbate, con una ubicación inmejorable: a pocos metros del Mercadona y muy cerca de la playa. Distribuidas en dos plantas, esta vivienda ofrece espacios amplios, funcionales, bien aprovechados y llenos de luz natural.   Planta baja:  •Luminoso salón comedor.  •Cocina completamente equipada  •Un dormitorio  •Un aseo  •Patio privado con barbacoa, perfecto para disfrutar del clima de la zona. Planta segunda:  •Tres dormitorios espaciosos  •Un baño completo  •Azotea privada, ideal para relajarse o disfrutar del sol Ubicada en una zona tranquila y con todos los servicios a mano —supermercados, transporte público, colegios y zonas de ocio—, esta casa es perfecta tanto como residencia habitual como vivienda vacacional. No dejes escapar esta oportunidad y ¡ven a visitarlo!  Informamos a nuestros clientes, que los gastos de Notaría, Gestoría, Impuestos y gestiones de la compra no están incluidos en el precio de venta. Según Decreto 218/2005, del 11 de Octubre, disponemos del Documento Informativo Abreviado de la vivienda y de Seguro de Caución.  .",FALSE,good,FALSE,NA,2116,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,198900,€,209900,11000,5,chalet,NA,"Barbate, Barbate",Chalet en calle Nardos,Destacado,NA,NA,NA
108118111,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/e3/34/01/1334392258.webp,13183-PTR,20,NA,245900,countryHouse,sale,75,NA,2,1,calle Cañada del Verdugo,Cádiz,El Puerto de Santa María,El Juncal - Vallealto,es,El Juncal - Vallealto,36.6211,-6.2093,FALSE,https://www.idealista.com/inmueble/108118111/,"¡Tu oasis privado en El Puerto de Santa María!  Descubre esta encantadora casa rural en una parcela de 400 m², rodeada de jardines con árboles frutales, ideal para disfrutar de la naturaleza en tu propio hogar. La vivienda tiene 75 m² construidos y ofrece todo el confort que necesitas:  2 dormitorios dobles, uno de ellos con un amplio armario empotrado de pared a pared.  Salón acogedor para tus momentos de descanso.  Cocina con comedor, perfecta para disfrutar en familia.  Baño completo, funcional y bien distribuido.  Terraza acristalada, ideal para disfrutar de ella todo el año. Además, la parcela cuenta con: � Dos trasteros independientes, perfectos para almacenamiento. � Pozo propio con bomba, asegurando agua para riego y otros usos. � Placas solares para agua caliente, combinadas con termo de gas para tu comodidad. � Gran puerta de entrada con motor eléctrico, facilitando el acceso de vehículos. Su excelente orientación garantiza luz natural y un ambiente soleado. Ubicada en una zona tranquila pero muy cerca de centros comerciales, colegios, centro de salud y áreas de ocio. ¡No dejes pasar esta oportunidad de vivir en contacto con la naturaleza, pero con todas las comodidades a tu alcance! ��.",FALSE,good,FALSE,NA,3279,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,245900,€,NA,NA,NA,countryHouse,casale,"El Juncal - Vallealto, El Puerto de Santa María",Casa rural en calle Cañada del Verdugo,Destacado,NA,NA,NA
110219069,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1c/ef/75/1398828929.webp,VIL_50,30,NA,1795000,chalet,sale,337,NA,5,5,calle Benavente,Cádiz,Sotogrande,Sotogrande Costa,es,NA,36.2817,-5.3129,FALSE,https://www.idealista.com/inmueble/110219069/,"Meticulosamente renovada y cuidadosamente distribuida en dos niveles, esta villa combina diseño moderno con elegancia atemporal. Cuenta con cinco amplias habitaciones con baño privado, incluyendo dos lujosas suites principales, cada una diseñada para ofrecer una comodidad, privacidad y practicidad excepcionales. La principal zona de estar adopta un concepto de planta abierta, conectando a la perfección la cocina de diseño, el comedor y la sala de estar. Amplios ventanales inundan el espacio con luz natural y se abren a generosas terrazas a ambos lados de la villa, ideales para cenar al aire libre, reuniones sociales o momentos de relajación tranquilos. Cada aspecto de la renovación ha sido cuidadosamente ejecutado con materiales contemporáneos de alta calidad para crear un ambiente sofisticado pero acogedor. Ubicada en una generosa parcela de 1.600 m², esta propiedad ofrece un amplio espacio para el disfrute familiar y una vida serena al aire libre. Enclavada en una de las zonas más deseadas y orientadas a la familia de Sotogrande Costa, ofrece una combinación excepcional de privacidad, confort y estilo de vida moderno. ref: VIL_50.",FALSE,good,FALSE,NA,5326,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,1795000,€,NA,NA,NA,chalet,independantHouse,"Sotogrande Costa, Sotogrande",Casa independiente en calle Benavente,Destacado,NA,NA,NA
106207050,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/8d/4e/e1/1275791972.webp,His-06132,17,NA,280000,chalet,sale,224,NA,4,2,Martín Miguel,Cádiz,Sanlúcar de Barrameda,Martín Miguel,es,NA,36.797,-6.3189,FALSE,https://www.idealista.com/inmueble/106207050/,"Vivienda unifamiliar pareada en venta de 4 dormitorios con 2 plazas de garaje, en la localidad de Sanlúcar de Barrameda, provincia de Cádiz. Se trata de una vivienda pareada en urbanización con amplias zonas comunes y piscina. Tiene una superficie de 166 m2 en los que cuenta con 4 dormitorios y 2 baños, más patio delantero de 17 m2, porche de 14 m2 y un jardín de uso exclusivo con una superficie de 72 m2. Además, cuenta con 2 plazas de garaje en el mismo edificio. Situada en la zona de Campo de Golf Martín Miguel, a 5 kilómetros de Sanlúcar de Barrameda, donde dispone de todo tipo de servicios y comercios (colegios, hospitales, centro de salud, supermercados, restaurantes) etc. Con los servicios de Solvia podrá encontrar la vivienda que necesita y asegurar su inversión con el mejor de los asesoramientos especializados. Empiece ahora mismo pidiendo más información. Un responsable cercano a usted le atenderá personalmente. Información Importante  El inmueble se encuentra gravado con una o varias cargas, la/s cual/es se encuentra/n pendiente/s de su cancelación. Consultar su situación actual, así como, sus posibles limitaciones y la asunción de su cancelación. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisión de compra. 0% Honorarios inmobiliarios. Periodo de validez del anuncio hasta el 31 de Diciembre de 2026.",FALSE,good,FALSE,NA,1250,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,280000,€,NA,NA,NA,chalet,terracedHouse,"Martín Miguel, Sanlúcar de Barrameda",Chalet adosado,Destacado,TRUE,TRUE,NA
110314030,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/73/4c/00/1401608054.webp,7172,24,1,270000,flat,sale,90,TRUE,2,1,calle Medina,Cádiz,Jerez de la Frontera,Centro,es,Centro,36.683,-6.1363,FALSE,https://www.idealista.com/inmueble/110314030/,"¡ VIVIENDA A ESTRENAR! Piso nuevo a estrenar situado en calle Medina, centro de Jerez, muy cerca del teatro Villamarta. Consta de 87 metros distribuidos en amplio salon con cocina americana amueblada con electrodomesticos, dos dormitorios con posibilidad de tres, baño y patio. Se entrega totalmente amueblado. Tiene mucho encanto ya que los techos son altos, tiene muros de canto descubiertos en el salón, etc. Muy luminoso. Magnificas calidades ¡ IDEAL PARA VIVIR O PARA INVERTIR! 'Conforme a lo previsto en el Decreto 218/2005, de 11 de octubre, por el que se aprueba el reglamento de información al consumidor en la compraventa y arrendamiento de viviendas en Andalucía, se informa al cliente que los gastos notariales, registrales, I. T. P. , honorarios de intermediación, gastos financieros, y otros gastos inherentes a la compraventa no están incluidos en el precio'.  ref: 7172.",FALSE,good,FALSE,TRUE,3000,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,270000,€,NA,NA,NA,flat,NA,"Centro, Jerez de la Frontera",Piso en calle Medina,Destacado,NA,NA,NA
110085997,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/f1/f6/0d/1394759967.webp,REF_36340,29,1,330000,flat,sale,114,TRUE,3,1,calle Argantonio,Cádiz,Cádiz,Centro Histórico - Plaza España,es,NA,36.5349,-6.2958,FALSE,https://www.idealista.com/inmueble/110085997/,"Un espacio con alma gaditana en cada rincón  Piso céntrico, exterior, lleno de luz y espacio. ¡No cobramos honorarios al comprador!  ¡Disfruta de una oportunidad única en pleno corazón de Cádiz! Descubre este amplio piso de 113 m², lleno de posibilidades y ubicado en una de las zonas con más encanto e historia de Cádiz. Situado en un primer piso exterior sin ascensor, la vivienda destaca por su luminosidad, sus dos balcones a la calle y su enorme potencial para diseñar un hogar con personalidad propia, rodeado de servicios esenciales.    Antigua residencia de estudiantes, la propiedad cuenta con cinco estancias versátiles, ideales para convertir en dormitorios, despacho, salón amplio o lo que necesites. Se entrega sin amueblar, lista para reformar y transformar completamente según tu estilo. Si buscas una propiedad con alma, en una ubicación privilegiada y con infinitas posibilidades de transformación, esta es tu oportunidad.   ¡Contacta para más información y ven a descubrir todo lo que este piso puede ofrecerte!",TRUE,good,FALSE,FALSE,2895,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,330000,€,NA,NA,NA,flat,NA,"Centro Histórico - Plaza España, Cádiz",Piso en calle Argantonio,Destacado,NA,NA,NA
104969003,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/47/72/85/1237666007.webp,2366,31,2,390000,flat,sale,89,NA,3,2,"Urbanizacion Atlanterra F34, 10",Cádiz,Zahara de los Atunes,Atlanterra,es,NA,36.1081,-5.8238,TRUE,https://www.idealista.com/inmueble/104969003/,"En venta apartamento de tres dormitorios y dos baños en la urbanización Atlanterra Pueblo una de las más bonitas y solicitadas. Distribuida en una sola planta, cocina americana, comedor y salón que a su vez comunica con una terraza de unos de 16m2 con vistas a amplios jardines, tres dormitorios dobles y dos cuartos de baños completos.  Urbanización en régimen comunitario que cuenta con zonas comunes, piscina, pistas de pádel y a pocos metros del mar. Incluye plaza garaje en sótano.",FALSE,good,FALSE,TRUE,4382,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,390000,€,NA,NA,NA,flat,NA,"Atlanterra, Zahara de los Atunes","Piso en Urbanizacion Atlanterra F34, 10",Destacado,TRUE,TRUE,NA
108962978,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/1d/0d/30/1360216009.webp,000587,42,NA,585000,chalet,sale,220,NA,3,3,calle Rodezno,Cádiz,Zahara de los Atunes,Zahara Pueblo,es,NA,36.1324,-5.8379,FALSE,https://www.idealista.com/inmueble/108962978/,"Descubre esta magnífica vivienda, muy cuidada, ubicada en pleno corazón de Zahara de los Atunes, dentro de la prestigiosa urbanización La Tahona. A tan solo unos metros de la playa, este chalet combina la comodidad de vivir en el centro del pueblo con la tranquilidad de una zona residencial. La casa se distribuye en tres plantas: Planta principal: Amplio salón-comedor con acceso directo al porche y vistas despejadas al jardín, sin edificaciones enfrente. Cocina totalmente equipada, aseo de cortesía, y acceso directo al garaje privado —un auténtico lujo en esta zona. Primera planta: Tres dormitorios luminosos. El principal cuenta con baño en suite y salida a una terraza con vistas al jardín y a la zona peatonal. Los otros dos dormitorios comparten un espacioso baño con bañera, y uno de ellos dispone de balcón con vistas a la planta baja. Sótano: Espacio diáfano de grandes dimensiones, ideal para zona de juegos, gimnasio, sala de cine o almacenamiento.  La vivienda se entrega completamente amueblada y equipada, incluyendo aire acondicionado con bomba frío/calor independiente por plantas, depósito de agua y todos los detalles necesarios para entrar a vivir.  Dispone de Licencia Turística Alquiler. NO tiene gastos de Comunidad. Vivir en Zahara de los Atunes nunca fue tan cómodo: disfruta del lujo de estar en el centro del pueblo, rodeado de servicios, pero en una zona tranquila y residencial. Una oportunidad única para quienes buscan calidad de vida junto al mar. De acuerdo con el Decreto 218/2005, de 11 de octubre, se informa al cliente que los gastos notariales, registrales, I. T. P. y otros posibles gastos inherentes a la compraventa no están incluidos en el precio.",FALSE,good,FALSE,NA,2659,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,585000,€,NA,NA,NA,chalet,terracedHouse,"Zahara Pueblo, Zahara de los Atunes",Chalet adosado en calle Rodezno,Destacado,TRUE,TRUE,NA
107936977,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/db/18/d2/1358866899.webp,1006,16,NA,265000,chalet,sale,214,NA,5,2,camino de la Reyerta,Cádiz,Sanlúcar de Barrameda,La Jara,es,NA,36.7604,-6.3916,FALSE,https://www.idealista.com/inmueble/107936977/,"¡Precioso chalet en parcela de 476 m2 con piscina y a escasos metros de la playa! Disponemos de esta ideal vivienda con 214 m2 de construcción. Dispone de 5 dormitorios.   Se encuentra distribuida de la siguiente forma: Acceso a través de la puerta principal a la parcela, que cuenta con una zona habilitada como parking en la parte delantera, porche techado de amplias dimensiones con entrada al salón-comedor con chimenea, cocina completamente equipada y salita acristalada con acceso al jardín trasero. Salimos al jardín, que cuenta con una piscina de amplias dimensiones y con un trastero para el desahogo de la vivienda.  Además, la planta principal cuenta con 1 dormitorio y un cuarto de baño completo.  Subimos a la primera planta, la cual cuenta con 4 dormitorios todos ellos de amplias dimensiones y un cuarto de baño completo.  Además, dispone de una planta ático con vistas al mar.  La presenta casa se encuentra legalmente registrada en el registro de la propiedad, además, dispone de agua y luz.  ¡No dejes escapar la oportunidad de hacerte con la casa que siempre has soñado! Una vivienda hecha para la comodidad. Ubicado en una zona idílica para el disfrute de la familia, junto a la playa de montijo, un inmueble ideal para disfrutar de la independencia de una casa. Inmobiliaria Regla Ibáñez, una inmobiliaria con más de tres décadas de experiencia en el sector, te asesoramos de todo lo relativo a la compra-venta y te resolvemos todo tipo de dudas. Trabajamos con todo tipo de inmuebles como son fincas urbanas, fincas rústicas, Chalets, casas antiguas, casas de una sola planta, duplex, adosados, pareados, pisos áticos.. . Conforme a lo previsto en el Decreto 218/2005, de 11 de octubre, se informa al cliente que los gastos notariales, registrales, I. T. P. , honorarios de intermediación, gastos financieros, y otros gastos inherentes a la compraventa no están incluidos en el precio"" Inmobiliaria Regla Ibañez, donde tus sueños se hacen realidad.",FALSE,good,FALSE,NA,1238,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,265000,€,NA,NA,NA,chalet,independantHouse,"La Jara, Sanlúcar de Barrameda",Casa independiente en camino de la Reyerta,Destacado,NA,NA,NA
109344965,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/71/d3/29/1371802684.webp,2454,47,2,510000,flat,sale,105,NA,3,2,"carretera de Atlanterra, 1",Cádiz,Zahara de los Atunes,Atlanterra,es,NA,36.1143,-5.829,TRUE,https://www.idealista.com/inmueble/109344965/,"Excepcional apartamento en primera línea de playa con espectaculares vistas en la prestigiosa urbanización Atlanterra Playa. Esta luminosa vivienda de 3 dormitorios y 2 baños ofrece un estilo de vida único junto al mar. Disfruta de un amplio salón-comedor con acceso directo a una terraza privada, perfecta para relajarte contemplando el océano. La cocina independiente, totalmente equipada, cuenta con un práctico lavadero anexo. El dormitorio principal incluye baño en suite, acompañado de dos dormitorios dobles adicionales y otro baño completo, ideales para familias o invitados. Además, la propiedad incluye una plaza de garaje interior para tu comodidad. La urbanización Atlanterra Playa destaca por sus extensas zonas verdes, pistas de pádel y piscinas comunitarias (para adultos e infantil) y acceso directo a una playa de ensueño. Vive el lujo y la tranquilidad en un entorno privilegiado, perfecto como hogar o inversión. Contacta ahora para más información o para concertar una visita.",FALSE,good,FALSE,TRUE,4857,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,510000,€,NA,NA,NA,flat,NA,"Atlanterra, Zahara de los Atunes","Piso en carretera de Atlanterra, 1",Destacado,TRUE,TRUE,NA
108886865,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/33/2c/34/1377449084.webp,145388,27,NA,1495000,chalet,sale,338,NA,5,5,la finca de sotogrande,Cádiz,Sotogrande,Sotogrande Alto,es,La Reserva,36.292,-5.3106,FALSE,https://www.idealista.com/inmueble/108886865/,"Ubicada en un exclusivo enclave privado del prestigioso La Reserva Club, esta impresionante villa ofrece una excepcional combinación de vistas al campo de golf, al mar y una perfecta integración de vida interior y exterior en tres plantas cuidadosamente diseñadas. En la planta del jardín, cuatro amplios dormitorios se abren directamente a la piscina y a los jardines, creando un refugio privado para la familia y los invitados. Elegantes baños con duchas a ras de suelo y acabados refinados realzan la sensación de confort y estilo, mientras que la conexión con la terraza junto a la piscina hace de esta planta el lugar ideal para una vida relajada, similar a la de un resort. La planta intermedia es la pieza central de la casa: un espectacular y luminoso salón-comedor enmarcado por una pared de cristal de suelo a techo que se retrae por completo, difuminando la línea entre el interior y el exterior. Perfecta para el entretenimiento, esta planta también cuenta con una elegante cocina de diseño totalmente equipada, un aseo y acceso directo al garaje cubierto para mayor comodidad. La planta superior cuenta con un dormitorio amplio y luminoso, actualmente utilizado como despacho, un baño independiente y acceso a una amplia terraza en la azotea, un espacio excepcional para cenar al aire libre, relajarse o añadir un spa privado, todo ello mientras se disfruta de impresionantes vistas al golf y al mar. Ubicada en una urbanización cerrada con seguridad 24 horas, los residentes también disfrutan de acceso a un gimnasio, piscina y dos pistas de pádel, con los clubes de golf y playa de clase mundial de La Reserva a un paso. Cafeterías, restaurantes y servicios básicos de la vida diaria son fácilmente accesibles, ofreciendo lujo, privacidad y estilo de vida en una de las zonas más codiciadas de Sotogrande.",FALSE,good,FALSE,NA,4423,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,1495000,€,NA,NA,NA,chalet,independantHouse,"La Reserva, Sotogrande",Casa independiente en la finca de sotogrande,Destacado,TRUE,TRUE,NA
98407856,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/6d/44/d6/1077963108.webp,02748,26,1,275000,flat,sale,80,TRUE,3,2,avenida de la Mar,Cádiz,Barbate,Barbate,es,NA,36.1911,-5.9226,FALSE,https://www.idealista.com/inmueble/98407856/,"La Segur les ofrece este amplio piso en muy buena zona de Barbate. Es una vivienda en primera planta sin ascensor pero dispone de silla elevadora hasta la vivienda. Consta de salón, cocina desde la que se accede a un patio, tres dormitorios amplios que dan acceso a la terraza, un baño y un aseo. Armarios empotrado, Una terraza amplia donde pasar las tardes tranquilamente y garaje de unos 16 metros. Una oportunidad de tener una muy buena vivienda con garaje y terraza no dejes escapar esta oportunidad y llámenos si esta interesado al telf.   ""GASTOS NOTARIALES, REGISTRALES, IMPUESTOS Y HONORARIOS DE AGENCIA NO INCLUIDOS EN EL PRECIO. "".",FALSE,good,FALSE,FALSE,3438,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,275000,€,NA,NA,NA,flat,NA,"Barbate, Barbate",Piso en avenida de la Mar,Destacado,TRUE,TRUE,NA
40083853,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/0c/a9/40/1295677907.webp,000765,101,NA,2700000,chalet,sale,260,NA,4,3,Urbanización Atlanterra,Cádiz,Zahara de los Atunes,Alemanes,es,NA,36.101,-5.8152,FALSE,https://www.idealista.com/inmueble/40083853/,"Te presentamos este magnífico chalet de estilo rústico, recientemente reformado y construido en una sola planta, con una superficie aproximada de 180 m².  La vivienda cuenta con 4 amplios dormitorios, 3 baños completos con modernos platos de ducha, un espacioso salón-comedor en dos alturas con chimenea y grandes ventanales que ofrecen unas vistas impresionantes a la Playa del Faro Camarinal, una cocina completamente equipada con electrodomésticos de alta gama y una zona de lavandería que aporta mayor comodidad. El exterior de la propiedad es un auténtico paraíso, con una gran piscina privada rodeada de jardines cuidados al detalle, una zona de barbacoa perfecta para reuniones con familiares y amigos, y un acogedor porche techado con mobiliario de exterior donde disfrutar del entorno en cualquier momento del día. La parcela, que garantiza privacidad y tranquilidad, incluye además un garaje cubierto para proteger tu vehículo. Los acabados destacan por su exquisito diseño, combinando techos con vigas de madera que refuerzan el carácter rústico y exclusivo de esta vivienda única. Desde cualquier rincón de la propiedad podrás disfrutar de unas vistas panorámicas inigualables al océano Atlántico, la Playa de los Alemanes y, en el horizonte, al majestuoso continente africano. Esta propiedad es ideal para confort y conexión con la naturaleza en una de las zonas más exclusivas de la costa gaditana. ** De acuerdo con el Decreto 218/2005, de 11 de octubre, informamos que los gastos notariales, registrales, I. T. P. y otros posibles gastos derivados de la compraventa no están incluidos en el precio.",FALSE,good,FALSE,NA,10385,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,2700000,€,NA,NA,NA,chalet,independantHouse,"Alemanes, Zahara de los Atunes",Casa independiente en Urbanización Atlanterra,Destacado,TRUE,TRUE,NA
106153847,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/86/74/1274130655.webp,crm,42,NA,390000,chalet,sale,344,NA,5,3,Centro,Cádiz,Algeciras,Centro,es,NA,36.1314,-5.4516,FALSE,https://www.idealista.com/inmueble/106153847/,"Casa singular en el barrio mas castizo de la ciudad como es san Isidro. Una vez nos adentramos en ella, no nos dá la sensación de estar en pleno casco antiguo, sino en un Residencial a las afueras por sus amplios espacios abiertos con una magnifica piscina de agua salada.  La entrada principal lo forman un zaguán con azulejos pintados a mano, y de ahí a un Hall de entrada distribuyéndose al Salón-comedor de 45mts. con vistas al patio y a la piscina antes referida, Cocina-office equipada con electrodomésticos, un lavadero como lugar de distribución de ropa y otro patio interior para tender, una zona de estar, y un Baño. En la planta superior, lo completan el Dormitorio principal con Vestidor y Baño incorporado, 3 Habitaciones mas con armarios empotrados y otro Baño completo común a estos. Como extra de esta Vivienda, hay un gran Solarium desde donde se divisa, a lo lejos, el mar, y un buen Trastero. En general, las calidades de este Inmueble son muy buenas, tales como suelo radiante en todas las Habitaciones, Ventanas de PVC, Aire acondicionado en todas las estancias… A escasos minutos de comercios de alrededores, supermercados, colegios, parada autobuses, parque MªCristina, Plaza Alta, Restauración, Corte ingles...",FALSE,good,FALSE,NA,1134,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,390000,€,420000,30000,7,chalet,independantHouse,"Centro, Algeciras",Casa independiente,Destacado,TRUE,TRUE,NA
