propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,priceByArea,hasPlan,has3DTour,has360,hasStaging,notes,newDevelopmentHighlight,topNewDevelopment,topPlus,neighborhood,newDevelopmentFinished,priceInfo.price.amount,priceInfo.price.currencySuffix,priceInfo.price.priceDropInfo.formerPrice,priceInfo.price.priceDropInfo.priceDropValue,priceInfo.price.priceDropInfo.priceDropPercentage,detailedType.typology,detailedType.subTypology,suggestedTexts.subtitle,suggestedTexts.title,highlight.groupDescription,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,parkingSpace.parkingSpacePrice
110185695,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c3/41/12/1405725468.webp,00020,15,1,395000,penthouse,sale,160,TRUE,3,2,Guargacho,Santa Cruz de Tenerife,San Miguel de Abona,Guargacho,es,28.0316,-16.6363,FALSE,https://www.idealista.com/inmueble/110185695/,"MV Immobilier le presenta esta magnífica vivienda de una sola planta ubicada en una residencia de solo 5 unidades, distribuidas horizontalmente, lo que garantiza máxima privacidad y tranquilidad.  El apartamento cuenta con 160 m2 construidos y ha sido totalmente reformado con calidades modernas: instalación eléctrica nueva, fontanería, suelos, baños y cocina. Distribución: 3 amplios dormitorios dobles, muy luminosos Salón con cocina americana integrada de concepto abierto 2 baños completos, uno de ellos en suite Lavadero independiente Aire acondicionado con bomba de calor Acceso directo desde el interior a una azotea de 200 m2, habilitada para múltiples posibilidades (zona chill out, solárium, etc. ) Además, la vivienda dispone de una amplia terraza con vistas abiertas y panorámica hacia Las Galletas, conectada directamente con el salón, creando un ambiente único e inmejorable. Situada en Monte Guargacho, una zona estratégica a solo: 2 km de Montaña Amarilla, Las Galletas y Las Chafiras 4 km del aeropuerto Cercana a todos los servicios, accesos y vías principales Una propiedad exclusiva, moderna, muy espaciosa y con un enorme potencial exterior. Ideal como residencia habitual o inversión. La propiedad esta exenta de gastos de comunidad. Contáctenos para mas información y programar una visita.",FALSE,good,FALSE,FALSE,2469,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,395000,€,NA,NA,NA,flat,penthouse,"Guargacho, San Miguel de Abona",Ático,NA,NA,NA,NA
110585642,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/97/e9/c9/1409380356.webp,0067-04601,56,NA,397000,chalet,sale,217,NA,3,1,Vega Lagunera,Santa Cruz de Tenerife,San Cristóbal de la Laguna,Vega Lagunera,es,28.5051,-16.3104,FALSE,https://www.idealista.com/inmueble/110585642/,"Situada en el Camino de La Triciada (Zona de ""Los Pilares""), esta propiedad ofrece el equilibrio perfecto entre la serenidad rural y la cercanía urbana. Su acceso exclusivo de paso sobre un pintoresco puente garantiza un refugio de paz total, blindado del ruido y el tráfico. Estamos ante una construcción robusta que destaca por su carácter y su extraordinaria versatilidad.  Con 231 m2 construidos distribuidos en dos plantas de uso independiente o conjunto, la propiedad es un auténtico camaleón inmobiliario: Proyecto de dos viviendas independientes (ideal para rentabilidad o familias multigeneracionales) en un entorno natural privilegiado. La propiedad se encuentra en una fase de transición. Actualmente existen áreas con mobiliario y objetos acumulados que serán retirados por la propiedad, entregando los espacios despejados para que puedas proyectar tu reforma ideal sobre un lienzo totalmente limpio. Distribución y Espacios La amplitud es el hilo conductor de esta vivienda: Planta Baja (102 m2): Un espacio funcional con salón, comedor, cocina, baño, 2 dormitorios y un encantador patio cubierto, el corazón social de la casa. Incluye además zona de lavadero y trastero. Planta Primera (88 m2): Luminosidad máxima. Cuenta con su propio salón-comedor, dormitorio, baño y cocina independiente. Las terrazas panorámicas en este nivel son el mirador perfecto hacia las montañas y los campos de La Vega. Azotea a Reformar: El ""broche de oro"". Una panorámica de 360° sobre la Vega Mercedes que ofrece un potencial inigualable. Parking: Espacio de aparcamiento justo frente a la fachada principal. Potencial de Revalorización: Su estructura sólida y su ubicación en una de las zonas más nobles de Tenerife aseguran una inversión inteligente. Oportunidad de Negociación. La propiedad es consciente del potencial de actualización de la vivienda y está totalmente abierta a escuchar y negociar ofertas razonables. Esta es tu oportunidad de adquirir una propiedad con alma en una ubicación irrepetible a un precio competitivo. Propiedad libre de cargas y con documentación actualizada. ¡Ven a verla y descubre su potencial!",TRUE,renew,FALSE,NA,1829,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,397000,€,NA,NA,NA,chalet,independantHouse,"Vega Lagunera, San Cristóbal de la Laguna",Casa independiente,NA,NA,NA,NA
110141159,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/13/3a/36/1406964085.webp,9823,42,NA,550000,flat,sale,86,TRUE,3,2,"avenida de los Pueblos, 45",Santa Cruz de Tenerife,Adeje,Costa Adeje,es,28.0817,-16.7315,TRUE,https://www.idealista.com/inmueble/110141159/,"Exclusivo apartamento con dos terrazas y vistas parciales al mar en Ocean Park – San Eugenio Bajo. Te presentamos este maravilloso apartamento ubicado en el prestigioso y altamente demandado complejo Ocean Park, en San Eugenio Bajo, una de las zonas más deseadas del sur de Tenerife por su clima, comodidad y cercanía al mar.  Situado en el sector trasero del complejo, este hogar disfruta de una tranquilidad excepcional, sin ruidos y con muy pocos vecinos alrededor, lo que lo convierte en un refugio perfecto tanto para vivir como para invertir.  Distribución y características principales:  - 3 dormitorios: dos amplios y uno más pequeño, todos con ventanas y armarios, garantizando luminosidad y comodidad.  - 2 baños: uno de ellos en suite, más un baño completo adicional.  - Cocina abierta, práctica y con vistas directas hacia la terraza.  - Salón amplio y acogedor con salida a las terrazas y con agradables vistas parciales al mar.  - Dos terrazas con vistas parciales al mar, comunicadas entre sí, ubicadas en dos niveles, ideales para disfrutar de diferentes ambientes al aire libre.  - Gran potencial: posibilidad de ampliar el salón o cerrar parte de la primera terraza, ya que se encuentra bajo techo.  Zonas exteriores y entorno:  - Piscina comunitaria con espacio de solárium.  - Parking comunitario disponible (sin plaza asignada).  A tan solo 5 minutos caminando de la playa, muy cerca de Puerto Colón y Playa La Pinta. A corta distancia de los mejores parques acuáticos de la isla y rodeado de restaurantes, bares, tiendas y todos los servicios necesarios.  Este apartamento es una oportunidad única en una de las ubicaciones más codiciadas del sur de Tenerife con vistas al mar, dos terrazas, tranquilidad, amplitud y un complejo consolidado con alta demanda.  Gastos de comunidad: €190/mes. IBI (impuesto de bienes inmuebles): €618/año. Año de construcción del complejo: 1987, reformado completamente en 2015.  Referencia Asten Realty: 9823.",TRUE,good,FALSE,FALSE,6395,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,San Eugenio Bajo,NA,550000,€,570000,20000,4,flat,NA,"San Eugenio Bajo, Adeje","Piso en avenida de los Pueblos, 45",NA,NA,NA,NA
108801047,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/7d/05/1316096520.webp,2495-V52  -07 -02 -A,24,2,1390000,flat,sale,129,TRUE,3,2,"carretera de acceso TF 47, km 4 s/n",Santa Cruz de Tenerife,Adeje,Callao Salvaje,es,28.1336,-16.786,TRUE,https://www.idealista.com/obra-nueva/108801047/,"Promoción residencial exclusiva en primea linea del mar compuesta por 92 viviendas de 2,3, 4 dormitorios, desde 100m2 hasta 186m2, adaptadas a tus necesidades en un enclave privilegiado. Nada como amanecer cada mañana en la calma del océano Atlántico y habitar una casa en la que cada espacio está pensado al detalle. Viviendas con panorámica espectacular con piscinas privadas en la mayoría de plantas bajas y áticos. Tu nueva casa también cuenta con plaza de aparcamiento y trastero. Urbanizacion de alto nivel de calidad con consejería, video vigilancia, garaje comunitario y trasteros. Zonas ajardinadas, paisajismo y diseñado con bajo consumo hídrico. Espacios cómodos para descanso, Solarium comunitario con dos piscinas infinity de agua salina – una climatizada. Gym totalmente equipado, wellness area con sauna y cómodo coworking. SERENE es la promoción perfecta, tanto si buscas una vivienda vacacional como si prefieres una opción para inversión o una residencia habitual.  “Las imágenes mostradas son una aproximación lo más fiel posible del resultado final del inmueble proyectado, pudiendo darse modificaciones derivadas de exigencias técnicas o jurídicas, siempre que estén justificadas y no supongan una alteración sustancial del objeto, calidad de los materiales y/o precio. El mobiliario mostrado no está incluido, siendo el equipamiento del inmueble el indicado en la memoria de calidades”.",TRUE,newdevelopment,TRUE,TRUE,10775,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,1390000,€,NA,NA,NA,flat,NA,"Callao Salvaje, Adeje","Piso en carretera de acceso Tf 47, km 4 s/n",NA,NA,NA,NA
108801019,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/d9/5d/8d/1316096450.webp,2495-V07  -01 -02 -A,24,2,920000,flat,sale,113,TRUE,2,2,"carretera de acceso TF 47, km 4 s/n",Santa Cruz de Tenerife,Adeje,Callao Salvaje,es,28.1336,-16.786,TRUE,https://www.idealista.com/obra-nueva/108801019/,"Promoción residencial exclusiva en primea linea del mar compuesta por 92 viviendas de 2,3, 4 dormitorios, desde 100m2 hasta 186m2, adaptadas a tus necesidades en un enclave privilegiado. Nada como amanecer cada mañana en la calma del océano Atlántico y habitar una casa en la que cada espacio está pensado al detalle. Viviendas con panorámica espectacular con piscinas privadas en la mayoría de plantas bajas y áticos. Tu nueva casa también cuenta con plaza de aparcamiento y trastero. Urbanizacion de alto nivel de calidad con consejería, video vigilancia, garaje comunitario y trasteros. Zonas ajardinadas, paisajismo y diseñado con bajo consumo hídrico. Espacios cómodos para descanso, Solarium comunitario con dos piscinas infinity de agua salina – una climatizada. Gym totalmente equipado, wellness area con sauna y cómodo coworking. SERENE es la promoción perfecta, tanto si buscas una vivienda vacacional como si prefieres una opción para inversión o una residencia habitual.  “Las imágenes mostradas son una aproximación lo más fiel posible del resultado final del inmueble proyectado, pudiendo darse modificaciones derivadas de exigencias técnicas o jurídicas, siempre que estén justificadas y no supongan una alteración sustancial del objeto, calidad de los materiales y/o precio. El mobiliario mostrado no está incluido, siendo el equipamiento del inmueble el indicado en la memoria de calidades”.",TRUE,newdevelopment,TRUE,TRUE,8142,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,920000,€,NA,NA,NA,flat,NA,"Callao Salvaje, Adeje","Piso en carretera de acceso Tf 47, km 4 s/n",NA,NA,NA,NA
108801005,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/05/07/32/1316096413.webp,2495-V67  -09 -02 -B,24,2,1820000,flat,sale,162,TRUE,4,3,"carretera de acceso TF 47, km 4 s/n",Santa Cruz de Tenerife,Adeje,Callao Salvaje,es,28.1336,-16.786,TRUE,https://www.idealista.com/obra-nueva/108801005/,"Promoción residencial exclusiva en primea linea del mar compuesta por 92 viviendas de 2,3, 4 dormitorios, desde 100m2 hasta 186m2, adaptadas a tus necesidades en un enclave privilegiado. Nada como amanecer cada mañana en la calma del océano Atlántico y habitar una casa en la que cada espacio está pensado al detalle. Viviendas con panorámica espectacular con piscinas privadas en la mayoría de plantas bajas y áticos. Tu nueva casa también cuenta con plaza de aparcamiento y trastero. Urbanizacion de alto nivel de calidad con consejería, video vigilancia, garaje comunitario y trasteros. Zonas ajardinadas, paisajismo y diseñado con bajo consumo hídrico. Espacios cómodos para descanso, Solarium comunitario con dos piscinas infinity de agua salina – una climatizada. Gym totalmente equipado, wellness area con sauna y cómodo coworking. SERENE es la promoción perfecta, tanto si buscas una vivienda vacacional como si prefieres una opción para inversión o una residencia habitual.  “Las imágenes mostradas son una aproximación lo más fiel posible del resultado final del inmueble proyectado, pudiendo darse modificaciones derivadas de exigencias técnicas o jurídicas, siempre que estén justificadas y no supongan una alteración sustancial del objeto, calidad de los materiales y/o precio. El mobiliario mostrado no está incluido, siendo el equipamiento del inmueble el indicado en la memoria de calidades”.",TRUE,newdevelopment,TRUE,TRUE,11235,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,1820000,€,NA,NA,NA,flat,NA,"Callao Salvaje, Adeje","Piso en carretera de acceso Tf 47, km 4 s/n",NA,TRUE,TRUE,NA
110605820,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/9c/74/bd/1409981297.webp,0067-04602,64,NA,570000,countryHouse,sale,203,NA,5,1,"Barranco de Icor, 2",Santa Cruz de Tenerife,Arico,NA,es,28.2108,-16.4537,TRUE,https://www.idealista.com/inmueble/110605820/,"Se vende finca rústica exclusiva de 97.400 m2 situada entre Icor y Los Morales, a 350 m sobre el nivel del mar, en una zona con microclima privilegiado que permite producción agrícola durante todo el año. La propiedad se distribuye en: 63.078 m2 en la parte alta, divididos por pista asfaltada, donde se ubican dos charcas de riego. 34.308 m2 en la parte baja, con terrenos de cultivo acondicionados y zona urbana-residencial donde se encuentra la vivienda. Recursos hídricos propios Sistema de riego con tubería de 3” Cisterna de 7 atm Dos charcas (14.000 y 5.000 pipas) Aljibe cubierto Alta productividad agrícola Finca preparada para cultivos intensivos y tradicionales, con posibilidad de invernaderos y riego optimizado.  Producciones estimadas: Hasta 200.000 kg/año de tomates 150.000 kg de papas 75.000 kg de cebollas 60.000 kg de batatas o calabazas Cultivos actuales y tradicionales: papa, zanahoria, habas, cebolla, millo, frutales, plátanos y olivos, destacando producción de aceite premiado a nivel nacional. Vivienda y anexos, Casa de una planta (129 m2), luminosa y ventilada 5 habitaciones dobles (dos con anexos multifuncionales), Cocina y baño reformados Salón-comedor central con claraboya cenital Anexo independiente de 74 m2, con doble acceso, ideal para segunda vivienda, apartamentos o uso turístico. Extras: Sistema de alarma 24 h Fibra óptica disponible, Jardines con palmeras, dragos y pinos. 7 cuevas, una de ellas acondicionada como bodega con lagar (aprox. 350 m2) Zona de ocio con barbacoa, Espacio allanado de 350 m2, apto para piscina, parking o uso agrícola. Vistas al mar y la montaña zona tranquila, rodeada de naturaleza A 5–10 minutos de las playas de El Porís y Las Eras Acceso directo a rutas de senderismo y escalada. Vivienda legalizada, Agua y luz activos. Apta para explotación agrícola o proyecto turístico desde el primer día.",TRUE,good,FALSE,NA,2808,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,570000,€,NA,NA,NA,countryHouse,countryHouse,Arico,"Finca rústica en Barranco de Icor, 2",NA,TRUE,TRUE,NA
108514811,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/cb/29/c9/1347186574.webp,VI-000-046-719-033,47,bj,205500,flat,sale,48,NA,1,1,calle Antonio González Barrios,Santa Cruz de Tenerife,Santiago del Teide,Puerto de Santiago,es,28.2337,-16.8392,FALSE,https://www.idealista.com/obra-nueva/108514811/,"Práctico Piso en Santiago del Teide, Santa Cruz de Tenerife, ideal para parejas. Este práctico Piso consta de 48 m² construidos distribuidos en una habitación, salón-comedor, cocina y un aseo. En sus alrededores encontramos la escuela CEIP José Esquivel, supermercados, bancos, bibliotecas, farmacias, oficinas de correos y centros deportivos. El inmueble está situado a 26 minutos en coche del centro de Santiago del Teide. Cuenta con fácil acceso a TF-47.",FALSE,newdevelopment,TRUE,TRUE,4281,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,205500,€,NA,NA,NA,flat,NA,"Puerto de Santiago, Santiago del Teide",Piso en calle Antonio González Barrios,NA,NA,NA,NA
107557638,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/a7/69/8e/1316096359.webp,2495-VI-D -12 -03 -A,24,3,2400000,penthouse,sale,165,TRUE,4,2,"carretera de acceso TF 47, km 4 s/n",Santa Cruz de Tenerife,Adeje,Callao Salvaje,es,28.1336,-16.786,TRUE,https://www.idealista.com/obra-nueva/107557638/,"Promoción residencial exclusiva en primea linea del mar compuesta por 92 viviendas de 2,3, 4 dormitorios, desde 100m2 hasta 186m2, adaptadas a tus necesidades en un enclave privilegiado. Nada como amanecer cada mañana en la calma del océano Atlántico y habitar una casa en la que cada espacio está pensado al detalle. Viviendas con panorámica espectacular con piscinas privadas en la mayoría de plantas bajas y áticos. Tu nueva casa también cuenta con plaza de aparcamiento y trastero. Urbanizacion de alto nivel de calidad con consejería, video vigilancia, garaje comunitario y trasteros. Zonas ajardinadas, paisajismo y diseñado con bajo consumo hídrico. Espacios cómodos para descanso, Solarium comunitario con dos piscinas infinity de agua salina – una climatizada. Gym totalmente equipado, wellness area con sauna y cómodo coworking. SERENE es la promoción perfecta, tanto si buscas una vivienda vacacional como si prefieres una opción para inversión o una residencia habitual.  “Las imágenes mostradas son una aproximación lo más fiel posible del resultado final del inmueble proyectado, pudiendo darse modificaciones derivadas de exigencias técnicas o jurídicas, siempre que estén justificadas y no supongan una alteración sustancial del objeto, calidad de los materiales y/o precio. El mobiliario mostrado no está incluido, siendo el equipamiento del inmueble el indicado en la memoria de calidades”.",TRUE,newdevelopment,TRUE,TRUE,14545,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,2400000,€,NA,NA,NA,flat,penthouse,"Callao Salvaje, Adeje","Ático en carretera de acceso Tf 47, km 4 s/n",NA,TRUE,TRUE,NA
108788375,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/52/fe/d7/1355144638.webp,KPTC1803,13,NA,1250000,chalet,sale,160,NA,3,2,El Durazno,Santa Cruz de Tenerife,La Orotava,El Durazno,es,28.3985,-16.5314,FALSE,https://www.idealista.com/inmueble/108788375/,"Esta casa típica canaria se encuentra en una ubicación muy céntrica entre La Orotava y Puerto de la Cruz y fue completamente renovado en 2023/2024 con gran atención al detalle.  La planta baja ofrece un amplio salón-comedor, una luminosa cocina con acceso privado a la terraza con cocina exterior y un baño y un lavadero más grande. Una escalera conduce a la planta superior donde hay 3 dormitorios, uno con balcón, y un baño.  En el exterior hay un camino de entrada donde se pueden aparcar hasta 2 vehículos, una hermosa piscina con terraza y un pequeño jardín de frutas y verduras. En la parte trasera hay un amplio garaje con capacidad para 3 vehículos que también podría convertirse en una vivienda adicional. La casa también funciona con un sistema solar Goodwe de 12 módulos y 2 baterías.  En conjunto, esta casa adosada se presenta como una pieza única, moderna e individual, que impresiona por su acertada combinación de elementos tradicionales y modernos.",FALSE,good,FALSE,NA,7813,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,1250000,€,NA,NA,NA,chalet,independantHouse,"El Durazno, La Orotava",Casa independiente,NA,TRUE,TRUE,NA
109905231,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c0/0e/08/1392829726.webp,17042-2025,15,1,105000,flat,sale,68,TRUE,4,1,calle Virgen de los Reyes,Santa Cruz de Tenerife,San Cristóbal de la Laguna,Los Majuelos-Taco,es,28.4512,-16.2968,FALSE,https://www.idealista.com/inmueble/109905231/,"¡ Oportunidad para reformar! Piso de 68 m² para REFORMA INTEGRAL a la venta en San Cristobal de La Laguna, Santa Cruz de Tenerife. La vivienda está distribuida en salón-comedor, cuatro dormitorios, cocina, cuarto de baño y vestíbulo. Precisa REFORMA INTEGRAL para entrar a vivir, pero ofrece muchas posibilidades. Es una 1ª Planta en un bloque sin ascensor. Buenas comunicaciones por carretera (TF-28) y transporte público. Junto a varias paradas de autobús y a la parada de tranvía 'San Jerónimo'. Próximo a servicios e infraestructuras básicos como comercios, supermercados, farmacias, zonas verdes... SIN COMISIÓN.",FALSE,renew,FALSE,FALSE,1544,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,105000,€,NA,NA,NA,flat,NA,"Los Majuelos-Taco, San Cristóbal de la Laguna",Piso en calle Virgen de los Reyes,NA,NA,NA,NA
108017140,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/4e/d9/28/1331325617.webp,100090635,14,bj,348810,flat,sale,109,NA,2,2,"avenida Vera de Candelaria, 3",Santa Cruz de Tenerife,Arico,NA,es,28.1447,-16.4465,TRUE,https://www.idealista.com/obra-nueva/108017140/,"ABADES, AHORA SÍ. RESIDENCIAL ANCOR.  Viviendas de 1, 2 y 3 dormitorios con plazas de garaje y trasteros. Metrovacesa te da la bienvenida a Residencial Ancor II, un nuevo espacio residencial en Abades, municipio de Arico, Tenerife. Un lugar paradisíaco con magníficas playas de arena y protegido por la Punta de Abona, al resguardo del oleaje. La promoción consta de 66 viviendas que conforman un residencial que cuenta con piscina, solárium, sala multiusos y jardines comunitarios, diseñados por arquitectos paisajistas, donde la sostenibilidad y la jardinería están pensados para hacer de estas viviendas un referente. Ha sido diseñada con materiales constructivos para disfrutar de las estancias más confortables y cálidas y para lograr la mejor eficiencia energética y el mayor aislamiento térmico y acústico.",TRUE,newdevelopment,TRUE,TRUE,3200,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,348810,€,NA,NA,NA,flat,NA,Arico,"Piso en avenida Vera de Candelaria, 3",NA,TRUE,TRUE,NA
108432110,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/c1/87/85/1349422505.webp,100109535,10,1,241400,penthouse,sale,59,NA,1,1,"avenida Resistiré, 23",Santa Cruz de Tenerife,Arico,NA,es,28.1432,-16.4465,TRUE,https://www.idealista.com/obra-nueva/108432110/,"ABADES, AHORA SÍ. RESIDENCIAL ANCOR III Viviendas de 1, 2 y 3 dormitorios con plazas de garaje y trasteros. Metrovacesa te da la bienvenida a Residencial Ancor III, Un nuevo espacio residencial en Abades, municipio de Arico, Tenerife. Un lugar paradisíaco con magníficas playas de arena y protegido por la Punta de Abona, al resguardo del oleaje. La promoción consta de 50 viviendas que conforman un residencial que cuenta con piscina, solárium, sala multiusos y jardines comunitarios, diseñados por arquitectos paisajistas, donde la sostenibilidad y la jardinería están pensados para hacer de estas viviendas un referente. Ha sido diseñada con materiales constructivos para disfrutar de las estancias más confortables y cálidas y para lograr la mejor eficiencia energética y el mayor aislamiento térmico y acústico.",TRUE,newdevelopment,TRUE,FALSE,4092,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,241400,€,NA,NA,NA,flat,penthouse,Arico,"Ático en avenida Resistiré, 23",NA,TRUE,TRUE,NA
109589928,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/95/77/a7/1379392176.webp,1035,22,NA,340000,flat,sale,98,TRUE,2,2,calle Finlandia,Santa Cruz de Tenerife,Adeje,Costa Adeje,es,28.075,-16.7274,FALSE,https://www.idealista.com/inmueble/109589928/,"Se vende amplio apartamento de 98 m² ubicado en el exclusivo Residencial Buenavista, una zona tranquila y bien comunicada. La vivienda destaca por sus impresionantes vistas panorámicas y su cómoda distribución: dispone de 2 habitaciones luminosas, 2 baños completos y una magnífica terraza de 15 m² ideal para disfrutar del aire libre. El apartamento se encuentra en su estado original, ofreciendo la oportunidad perfecta para reformarlo a tu gusto. Además, cuenta con una plaza de aparcamiento incluida en el precio, lo que aporta un plus de comodidad. La urbanización está rodeada de todos los servicios esenciales: supermercados, transporte público, colegios y zonas de ocio. Una excelente opción para vivir o invertir en una de las mejores zonas de la ciudad. Mizor Group – Premium Properties in the Heart of Costa Adeje.",FALSE,good,FALSE,FALSE,3469,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,San Eugenio Alto,NA,340000,€,360000,20000,6,flat,NA,"San Eugenio Alto, Adeje",Piso en calle Finlandia,NA,TRUE,TRUE,NA
110538842,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/7b/03/24/1408004218.webp,0067-04597,25,2,175000,flat,sale,81,TRUE,1,1,"calle Cascabel, 52",Santa Cruz de Tenerife,Arona,Buzanada,es,28.0688,-16.6538,TRUE,https://www.idealista.com/inmueble/110538842/,"Te presento este apartamento totalmente reformado en Buzanada, una vivienda muy cómoda y luminosa, ideal tanto para vivir como para invertir. Cuenta con 73 m2 útiles muy bien aprovechados, con una distribución práctica que aporta amplitud y una sensación muy agradable desde el primer momento. Se encuentra en una segunda planta dentro de una comunidad muy selecta y exclusiva, formada únicamente por 6 vecinos, lo que garantiza tranquilidad, privacidad y un mantenimiento muy controlado. Además, dispone de un balcón con vistas despejadas a la montaña, perfecto para disfrutar del aire libre y del entorno. La vivienda ofrece un dormitorio amplio con vestidor y un salón-comedor cómodo y luminoso. Se vende totalmente amueblado, por lo que está lista para entrar a vivir desde el primer día, o para rentabilizarla de inmediato. Una propiedad que reúne ubicación, comodidad y una excelente facilidad de alquiler en la zona. El PVP indicado no incluye impuestos ni gastos de escritura. Las superficies expresadas en esta página tienen carácter descriptivo y son aproximados. Los precios son susceptibles de modificación sin previo aviso. Esta vivienda se vende amueblada.",TRUE,good,FALSE,FALSE,2160,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,175000,€,NA,NA,NA,flat,NA,"Buzanada, Arona","Piso en calle Cascabel, 52",NA,NA,NA,NA
109498661,https://img4.idealista.com/blur/480_360_mq/0/id.pro.es.image.master/62/42/5e/1376504678.webp,100090625,14,bj,327725,flat,sale,155,NA,2,2,"avenida Vera de Candelaria, 3",Santa Cruz de Tenerife,Arico,NA,es,28.145,-16.4475,TRUE,https://www.idealista.com/obra-nueva/109498661/,"ABADES, AHORA SÍ. RESIDENCIAL ANCOR.  Viviendas de 1, 2 y 3 dormitorios con plazas de garaje y trasteros. Metrovacesa te da la bienvenida a Residencial Ancor II, un nuevo espacio residencial en Abades, municipio de Arico, Tenerife. Un lugar paradisíaco con magníficas playas de arena y protegido por la Punta de Abona, al resguardo del oleaje. La promoción consta de 66 viviendas que conforman un residencial que cuenta con piscina, solárium, sala multiusos y jardines comunitarios, diseñados por arquitectos paisajistas, donde la sostenibilidad y la jardinería están pensados para hacer de estas viviendas un referente. Ha sido diseñada con materiales constructivos para disfrutar de las estancias más confortables y cálidas y para lograr la mejor eficiencia energética y el mayor aislamiento térmico y acústico.",TRUE,newdevelopment,TRUE,TRUE,2114,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,327725,€,NA,NA,NA,flat,NA,Arico,"Piso en avenida Vera de Candelaria, 3",NA,TRUE,TRUE,NA
